stop_id,stop_name,stop_lat,stop_lon
Baegd741,GEROMPONT Avenue des Déportés 74,50.651957,48.90238
Baegd742,GEROMPONT Avenue des Déportés 74,50.651979,48.901
Baegegl1,AUTRE-EGLISE Eglise,50.663006,49.23742
Baegegl2,AUTRE-EGLISE Eglise,50.663072,49.23668
Baeggar1,AUTRE-EGLISE Gare,50.663871,49.18392
Baeggar2,AUTRE-EGLISE Gare,50.663952,49.18374
Baegm501,AUTRE-EGLISE Rue de la Mêlée 50,50.659472,49.09393
Baegm502,AUTRE-EGLISE Rue de la Mêlée 50,50.659817,49.09815
Baegpon1,AUTRE-EGLISE Pont (Rue de la Gare),50.655287,48.98794
Baegpon2,AUTRE-EGLISE Pont (Rue de la Gare),50.655417,48.9932
Baegpon3,AUTRE-EGLISE Pont (Ch. Rowart),50.654906,48.97708
Baegpon4,AUTRE-EGLISE Pont (Ch. Rowart),50.654849,48.97877
Baisbar1,AISCHE-EN-REFAIL Baraque,50.598664,48.23755
Balsbeg1,ALSEMBERG Begraafplaats van Vorst,50.755765,43.32129
Balsbeg2,ALSEMBERG Begraafplaats van Vorst,50.75634,43.31835
Balsnay1,ALSEMBERG Genstberg,50.746639,43.32376
Balsnay2,ALSEMBERG Genstberg,50.746507,43.32114
Balsnie1,ALSEMBERG Grootevelde,50.74951,43.33963
Balsnie2,ALSEMBERG Grootevelde,50.749572,43.33816
Balssvi1,ALSEMBERG Sint-Victor,50.74178,43.34454
Balssvi2,ALSEMBERG Sint-Victor,50.7417,43.34437
Balswin2,ALSEMBERG Winderickxplein,50.739697,43.37933
Balswin3,ALSEMBERG Winderickxplein,50.739739,43.38127
Balswsa1,ALSEMBERG Rondenbos,50.751617,43.33343
Balswsa2,ALSEMBERG Rondenbos,50.75161,43.33215
Barcast1,ARCHENNES Ancienne Station,50.747806,46.9168
Barcast2,ARCHENNES Ancienne Station,50.747729,46.91642
Barcbav1,ARCHENNES Bavay,50.749926,46.86037
Barcbav2,ARCHENNES Bavay,50.749856,46.85973
Barchez1,ARCHENNES Hézidelle,50.753358,46.66983
Barchez2,ARCHENNES Hézidelle,50.753238,46.67087
Barchoc1,ARCHENNES Hocaille,50.751482,46.72244
Barchoc2,ARCHENNES Hocaille,50.7514,46.72246
Barcpre1,ARCHENNES Préval,50.751069,46.80098
Barcpre2,ARCHENNES Préval,50.750923,46.80298
Barcsta1,ARCHENNES Station,50.754408,46.62788
Barcsta2,ARCHENNES Station,50.754332,46.62745
Barqbar1,ARQUENNES Bois d'Arpes,50.578466,42.95791
Barqbar2,ARQUENNES Bois d'Arpes,50.578529,42.96069
Barqbco1,ARQUENNES Bon Conseil,50.571325,42.83131
Barqbco2,ARQUENNES Bon Conseil,50.571563,42.84425
Barqhpe1,ARQUENNES Hameau Petit,50.572695,42.89281
Barqhpe2,ARQUENNES Hameau Petit,50.572598,42.89478
Barqhro1,ARQUENNES Hameau Roland,50.56084,42.78228
Barqhro2,ARQUENNES Hameau Roland,50.561444,42.789
Barqhro4,ARQUENNES Hameau Roland,50.561425,42.77202
Barqpla1,ARQUENNES Place,50.567303,42.74677
Barqpla2,ARQUENNES Place,50.567263,42.74804
Barqpwa1,ARQUENNES Pont de Warchais,50.566122,42.8208
Barqpwa2,ARQUENNES Pont de Warchais,50.565715,42.82026
Barqres1,ARQUENNES Résidence,50.569703,42.85872
Barqres2,ARQUENNES Résidence,50.569619,42.86054
Bauddel1,AUDERGHEM Métro Delta,50.818178,44.04453
Bauddel2,AUDERGHEM Métro Delta,50.81746,44.05233
Baudhan1,AUDERGHEM Hankar,50.821893,44.05377
Baudhan2,AUDERGHEM Hankar,50.82182,44.05319
Baudhde1,AUDERGHEM Herrmann-Debroux,50.81251,44.28119
Baudhde2,AUDERGHEM Herrmann-Debroux,50.812303,44.29069
Baudsju1,AUDERGHEM Eglise Saint-Julien,50.821073,44.08217
Baudsju2,AUDERGHEM Eglise Saint-Julien,50.820602,44.09496
Baudsta2,AUDERGHEM Rouge-Cloitre,50.811473,44.39553
Baudstr1,AUDERGHEM Stratégie,50.824007,44.00848
Baudstr2,AUDERGHEM Stratégie,50.824113,44.00498
Baudtri1,AUDERGHEM Triomphe,50.817129,44.00229
Baudtri2,AUDERGHEM Triomphe,50.817041,44.00554
Baudulb1,AUDERGHEM ULB Jardin Massart,50.813449,44.33408
Baudulb2,AUDERGHEM ULB Jardin Massart,50.813128,44.34163
